date,LAT,LON
2019-08-26 08:47:41.535843,38.029,29.23
2019-08-26 08:47:42.785884,37.952,29.208
2019-08-26 08:47:43.976349,37.879,29.187
2019-08-26 08:47:45.177013,37.805,29.166
2019-08-26 08:47:46.402288,37.73,29.144
2019-08-26 08:47:47.659171,37.653,29.122
2019-08-26 08:47:48.889725,37.577,29.1
2019-08-26 08:47:50.082876,37.504,29.079
2019-08-26 08:47:51.271943,37.431,29.058
2019-08-26 08:47:52.501174,37.355,29.037
2019-08-26 08:47:53.801443,37.275,29.014
2019-08-26 08:47:54.992867,37.202,28.993
2019-08-26 08:53:07.530767,18.082,24.312
2019-08-26 08:53:08.537011,17.893,24.271
2019-08-26 08:53:09.549004,17.83,24.257
2019-08-26 08:53:10.560591,17.768,24.244
2019-08-26 08:53:11.568654,17.706,24.23
2019-08-26 08:53:12.580055,17.643,24.217
2019-08-26 08:53:13.801233,17.568,24.2
2019-08-26 08:53:14.993302,17.495,24.184
2019-08-26 08:53:16.185996,17.421,24.168
2019-08-26 08:53:17.378025,17.347,24.152
2019-08-26 08:53:18.585288,17.273,24.136
2019-08-26 08:53:19.850316,17.195,24.119
2019-08-26 08:53:21.046535,17.121,24.103
2019-08-26 08:53:22.246775,17.047,24.087
2019-08-26 08:53:23.439359,16.974,24.071
2019-08-26 08:53:24.650189,16.899,24.055
2019-08-26 08:53:25.898240,16.822,24.039
2019-08-26 08:53:27.088952,16.749,24.023
2019-08-26 08:53:28.281483,16.675,24.007
2019-08-26 08:53:29.480181,16.601,23.991
2019-08-26 08:58:06.290153,-0.34,20.471
2019-08-26 08:58:07.296192,-0.529,20.433
2019-08-26 08:58:08.302267,-0.591,20.42
2019-08-26 08:58:09.307626,-0.653,20.407
2019-08-26 08:58:10.312416,-0.715,20.395
2019-08-26 08:58:11.428399,-0.783,20.381
2019-08-26 08:58:12.619293,-0.857,20.366
2019-08-26 08:58:13.810172,-0.93,20.351
2019-08-26 08:58:15.015366,-1.004,20.336
2019-08-26 08:58:16.275702,-1.082,20.32
2019-08-26 08:58:17.465100,-1.155,20.305
2019-08-26 08:58:18.692345,-1.231,20.29
2019-08-26 08:58:19.888317,-1.305,20.275
2019-08-26 08:58:21.195976,-1.385,20.258
2019-08-26 08:58:22.407121,-1.46,20.243
2019-08-26 08:58:23.692565,-1.539,20.227
2019-08-26 08:58:25.074407,-1.624,20.209
2019-08-26 08:58:29.183435,-1.877,20.158
2019-08-26 08:58:33.412306,-2.138,20.105
2019-08-26 08:58:38.962484,-2.48,20.035
2019-08-26 09:04:41.480499,-23.844,15.474
2019-08-26 09:04:42.490302,-24.849,15.24
2019-08-26 09:04:43.506586,-24.912,15.225
2019-08-26 09:04:44.516465,-24.974,15.211
2019-08-26 09:04:45.521607,-25.036,15.196
2019-08-26 09:04:46.690411,-25.107,15.18
2019-08-26 09:04:47.888948,-25.181,15.162
2019-08-26 09:04:49.085085,-25.254,15.145
2019-08-26 09:04:50.294573,-25.329,15.128
2019-08-26 09:04:51.574546,-25.407,15.109
2019-08-26 09:04:52.848441,-25.485,15.091
2019-08-26 09:04:54.040728,-25.559,15.074
2019-08-26 09:04:55.245717,-25.633,15.056
2019-08-26 09:04:56.524041,-25.711,15.038
2019-08-26 09:04:57.734864,-25.785,15.02
2019-08-26 09:04:58.939492,-25.859,15.003
2019-08-26 09:05:00.144005,-25.933,14.985
2019-08-26 09:05:01.352846,-26.008,14.968
2019-08-26 09:05:02.610151,-26.085,14.949
2019-08-26 09:05:03.803010,-26.158,14.932
2019-08-26 09:07:20.130621,-20.739,64.077
2019-08-26 09:07:21.137167,-21.621,63.679
2019-08-26 09:07:22.145375,-21.676,63.653
2019-08-26 09:07:23.155993,-21.732,63.628
2019-08-26 09:07:24.228400,-21.792,63.601
2019-08-26 09:07:25.505855,-21.862,63.569
2019-08-26 09:07:26.710433,-21.929,63.539
2019-08-26 09:07:27.966428,-21.998,63.507
2019-08-26 09:07:29.189847,-22.066,63.476
2019-08-26 09:07:30.399744,-22.133,63.446
2019-08-26 09:07:31.642900,-22.202,63.414
2019-08-26 09:07:32.864376,-22.269,63.383
2019-08-26 09:07:34.110266,-22.338,63.352
2019-08-26 09:07:35.345286,-22.406,63.321
2019-08-26 09:07:36.544334,-22.473,63.29
2019-08-26 09:07:37.749089,-22.539,63.26
2019-08-26 09:07:38.951212,-22.606,63.229
2019-08-26 09:07:40.149056,-22.672,63.199
2019-08-26 09:07:41.345694,-22.738,63.168
2019-08-26 09:07:42.553119,-22.805,63.138
2019-08-26 09:10:31.921345,-46.095,9.272
2019-08-26 09:10:32.926984,-46.282,9.205
2019-08-26 09:10:33.934171,-46.343,9.183
2019-08-26 09:10:34.942052,-46.405,9.161
2019-08-26 09:10:35.948361,-46.466,9.139
2019-08-26 09:10:37.088314,-46.535,9.114
2019-08-26 09:10:38.334420,-46.611,9.087
2019-08-26 09:10:39.676642,-46.692,9.058
2019-08-26 09:10:40.872136,-46.765,9.032
2019-08-26 09:10:42.645668,-46.873,8.992
2019-08-26 09:10:45.256827,-47.032,8.935
2019-08-26 09:10:48.836373,-47.249,8.855
2019-08-26 09:10:53.582676,-47.538,8.748
2019-08-26 09:10:57.504194,-47.776,8.66
2019-08-26 09:11:00.305268,-47.946,8.596
2019-08-26 09:11:03.239558,-48.124,8.529
2019-08-26 09:11:08.340920,-48.434,8.411
2019-08-26 09:11:13.841793,-48.768,8.283
2019-08-26 09:11:15.095344,-48.844,8.254
2019-08-26 09:11:16.301871,-48.917,8.225
2019-08-26 09:29:38.084216,-61.37,-152.91
2019-08-26 09:29:39.090275,-61.186,-153.035
2019-08-26 09:29:40.095506,-61.126,-153.075
2019-08-26 09:29:41.101002,-61.066,-153.115
2019-08-26 09:29:42.106453,-61.007,-153.155
2019-08-26 09:29:43.315898,-60.935,-153.203
2019-08-26 09:29:44.568720,-60.86,-153.253
2019-08-26 09:29:45.763985,-60.789,-153.3
2019-08-26 09:29:47.012517,-60.715,-153.349
2019-08-26 09:29:48.220114,-60.643,-153.396
2019-08-26 09:29:49.496975,-60.566,-153.446
2019-08-26 09:29:50.699745,-60.495,-153.492
2019-08-26 09:29:51.895822,-60.424,-153.538
2019-08-26 09:29:53.089953,-60.352,-153.584
2019-08-26 09:29:54.339829,-60.278,-153.632
2019-08-26 09:29:55.597398,-60.203,-153.68
2019-08-26 09:29:56.845994,-60.128,-153.727
2019-08-26 09:29:58.317251,-60.041,-153.783
2019-08-26 09:29:59.646708,-59.961,-153.833
2019-08-26 09:30:00.862465,-59.889,-153.879
2019-08-26 09:43:38.723733,-10.11,-169.474
2019-08-26 09:43:39.731209,-9.908,-169.516
2019-08-26 09:43:40.735825,-9.847,-169.529
2019-08-26 09:43:41.740695,-9.785,-169.542
2019-08-26 09:43:42.746958,-9.723,-169.555
2019-08-26 09:43:43.841892,-9.655,-169.569
2019-08-26 09:43:45.053674,-9.581,-169.585
2019-08-26 09:43:46.283708,-9.505,-169.6
2019-08-26 09:43:47.625125,-9.422,-169.617
2019-08-26 09:43:48.830599,-9.348,-169.633
2019-08-26 09:43:50.028688,-9.274,-169.648
2019-08-26 09:43:51.439955,-9.188,-169.666
2019-08-26 09:43:52.772223,-9.105,-169.683
2019-08-26 09:43:53.985869,-9.031,-169.699
2019-08-26 09:43:55.202621,-8.956,-169.714
2019-08-26 09:43:56.418485,-8.881,-169.73
2019-08-26 09:43:57.690874,-8.803,-169.746
2019-08-26 09:43:58.882252,-8.729,-169.761
2019-08-26 09:44:00.089825,-8.655,-169.777
2019-08-26 09:44:01.288163,-8.581,-169.792
2019-08-26 09:46:10.901069,-0.734,-171.401
2019-08-26 09:46:11.907321,-0.533,-171.442
2019-08-26 09:46:12.914265,-0.471,-171.454
2019-08-26 09:46:13.919028,-0.409,-171.467
2019-08-26 09:46:14.924035,-0.347,-171.48
2019-08-26 09:46:15.984398,-0.282,-171.493
2019-08-26 09:46:17.177079,-0.208,-171.508
2019-08-26 09:46:18.370666,-0.135,-171.523
2019-08-26 09:46:19.634781,-0.057,-171.539
2019-08-26 09:46:20.875224,0.02,-171.554
2019-08-26 09:46:22.089006,0.095,-171.57
2019-08-26 09:46:23.280636,0.168,-171.585
2019-08-26 09:46:24.790917,0.261,-171.604
2019-08-26 09:46:26.122359,0.343,-171.62
2019-08-26 09:46:27.346096,0.419,-171.636
2019-08-26 09:46:28.629537,0.498,-171.652
2019-08-26 09:46:29.867150,0.574,-171.667
2019-08-26 09:46:31.067043,0.648,-171.683
2019-08-26 09:46:32.257211,0.721,-171.697
2019-08-26 09:46:33.460660,0.796,-171.713
2019-08-26 09:56:18.152346,36.698,-179.861
2019-08-26 09:56:19.157496,36.887,-179.914
2019-08-26 09:56:20.162979,36.949,-179.932
2019-08-26 09:56:21.169413,37.011,-179.949
2019-08-26 09:56:22.174343,37.073,-179.967
2019-08-26 09:56:23.283404,37.141,-179.986
2019-08-26 09:56:24.477556,37.214,179.993
2019-08-26 09:56:25.669741,37.288,179.972
2019-08-26 09:56:26.877091,37.362,179.951
2019-08-26 09:56:28.140547,37.439,179.929
2019-08-26 09:56:29.337669,37.513,179.908
2019-08-26 09:56:30.538921,37.587,179.887
2019-08-26 09:56:31.737194,37.66,179.866
2019-08-26 09:56:33.054990,37.741,179.843
2019-08-26 09:56:34.267788,37.816,179.822
2019-08-26 09:56:35.460493,37.889,179.8
2019-08-26 09:56:36.653301,37.963,179.779
2019-08-26 09:56:37.873356,38.037,179.758
2019-08-26 09:56:39.145545,38.116,179.735
2019-08-26 09:56:40.336209,38.189,179.714
2019-08-26 09:59:03.678982,46.849,176.921
2019-08-26 09:59:04.684243,47.038,176.852
2019-08-26 09:59:05.690695,47.1,176.829
2019-08-26 09:59:06.697611,47.162,176.807
2019-08-26 09:59:07.703971,47.223,176.784
2019-08-26 09:59:08.810743,47.291,176.759
2019-08-26 09:59:10.030289,47.365,176.732
2019-08-26 09:59:11.290932,47.442,176.703
2019-08-26 09:59:12.522408,47.518,176.676
2019-08-26 09:59:13.757120,47.593,176.648
2019-08-26 09:59:14.950924,47.666,176.621
2019-08-26 09:59:16.175739,47.741,176.593
2019-08-26 09:59:17.417478,47.817,176.564
2019-08-26 09:59:18.611254,47.89,176.537
2019-08-26 09:59:19.803773,47.963,176.51
2019-08-26 09:59:21.014275,48.037,176.482
2019-08-26 09:59:22.301393,48.115,176.452
2019-08-26 09:59:23.518815,48.19,176.424
2019-08-26 09:59:24.768483,48.266,176.395
2019-08-26 09:59:25.965878,48.339,176.367
2019-08-26 10:00:14.660341,51.135,175.251
2019-08-26 10:00:15.665726,51.371,175.152
2019-08-26 10:00:16.672395,51.433,175.126
2019-08-26 10:00:17.678878,51.494,175.1
2019-08-26 10:00:18.684989,51.555,175.074
2019-08-26 10:00:19.733314,51.619,175.046
2019-08-26 10:00:20.940349,51.693,175.015
2019-08-26 10:00:22.148120,51.766,174.983
2019-08-26 10:00:23.445718,51.845,174.949
2019-08-26 10:00:24.638656,51.918,174.918
2019-08-26 10:00:25.831043,51.99,174.887
2019-08-26 10:00:27.036714,52.064,174.855
2019-08-26 10:00:28.246632,52.137,174.823
2019-08-26 10:00:29.437114,52.21,174.791
2019-08-26 10:00:30.627550,52.282,174.759
2019-08-26 10:00:31.825067,52.355,174.727
2019-08-26 10:00:33.015596,52.428,174.695
2019-08-26 10:00:34.206206,52.5,174.663
2019-08-26 10:00:35.395733,52.573,174.631
2019-08-26 10:00:36.593944,52.645,174.599
2019-08-26 10:00:37.794176,52.718,174.567
2019-08-26 10:00:38.984768,52.791,174.534
2019-08-26 10:00:40.177061,52.863,174.502
2019-08-26 10:00:41.366347,52.936,174.469
2019-08-26 10:00:42.555253,53.008,174.437
2019-08-26 10:00:43.753731,53.081,174.404
2019-08-26 10:00:44.943153,53.153,174.371
2019-08-26 10:00:46.141408,53.226,174.338
2019-08-26 10:00:47.332605,53.298,174.305
2019-08-26 10:00:48.688974,53.381,174.267
